atributo,pos_teste,cluster_a,cluster_b,estatistica,p_bruto,p_ajustado,significativo,dif_mediana_a_minus_b,n_a,n_b
Sperm vitality (%),Dunn + FDR(pares),1_4,4_1,-2.183404423944287,0.029006040453367226,0.21636905685059074,False,-1.0,36,19
Sperm vitality (%),Dunn + FDR(pares),1_4,4_2,-0.3766299690625444,0.7064486129972032,0.8979159940899032,False,5.0,36,26
Sperm vitality (%),Dunn + FDR(pares),1_4,4_3,1.0868773629215613,0.27709101182434737,0.6078125420663104,False,10.0,36,27
Sperm vitality (%),Dunn + FDR(pares),2_1,2_3,0.3262144073264221,0.7442621416412767,0.9236737450850703,False,1.5,28,16
Sperm vitality (%),Dunn + FDR(pares),2_1,2_4,-0.5718610547734153,0.5674161102426296,0.8123009578210277,False,-3.0,28,52
Sperm vitality (%),Dunn + FDR(pares),2_1,3_0,1.9757784963420013,0.04817986994356865,0.26614521483591913,False,8.0,28,11
Sperm vitality (%),Dunn + FDR(pares),2_1,3_1,1.334522860843885,0.18203255981547883,0.47261360796820356,False,4.0,28,109
Sperm vitality (%),Dunn + FDR(pares),2_1,3_3,2.6356930491045385,0.008396564833712802,0.1141932817384941,False,6.0,28,47
Sperm vitality (%),Dunn + FDR(pares),2_1,3_4,0.6118587376409574,0.5406312236564728,0.8082839008741803,False,5.5,28,4
Sperm vitality (%),Dunn + FDR(pares),2_1,4_0,0.6774012834401381,0.49815138425125693,0.8082839008741803,False,4.0,28,103
Sperm vitality (%),Dunn + FDR(pares),2_1,4_1,-1.1252599376472625,0.2604789009451539,0.5807398447301791,False,-3.0,28,19
Sperm vitality (%),Dunn + FDR(pares),2_1,4_2,0.6893400114019458,0.4906093244534069,0.8082839008741803,False,3.0,28,26
Sperm vitality (%),Dunn + FDR(pares),2_1,4_3,2.0813163863736444,0.03740495626270557,0.2422416215108551,False,8.0,28,27
Sperm vitality (%),Dunn + FDR(pares),2_3,2_4,-0.826480487783875,0.408531582170623,0.7508147996649288,False,-4.5,16,52
Sperm vitality (%),Dunn + FDR(pares),2_3,3_0,1.5340068142967047,0.12502797638247398,0.40485249495277287,False,6.5,16,11
Sperm vitality (%),Dunn + FDR(pares),2_3,3_1,0.6742535895157438,0.5001501046164174,0.8082839008741803,False,2.5,16,109
Sperm vitality (%),Dunn + FDR(pares),2_3,3_3,1.820676140102299,0.06865610118623912,0.2817532170807351,False,4.5,16,47
Sperm vitality (%),Dunn + FDR(pares),2_3,3_4,0.40216917232931865,0.6875595281647837,0.8958860382667093,False,4.0,16,4
Sperm vitality (%),Dunn + FDR(pares),2_3,4_0,0.1568175015769688,0.8753886792456009,0.9572722300748224,False,2.5,16,103
Sperm vitality (%),Dunn + FDR(pares),2_3,4_1,-1.2870049516720579,0.19809256224336846,0.481081936876752,False,-4.5,16,19
Sperm vitality (%),Dunn + FDR(pares),2_3,4_2,0.26911736120686036,0.787839370807854,0.9236737450850703,False,1.5,16,26
Sperm vitality (%),Dunn + FDR(pares),2_3,4_3,1.4553301008526838,0.14557789725309472,0.4582672942661832,False,6.5,16,27
Sperm vitality (%),Dunn + FDR(pares),2_4,3_0,2.5223811333639086,0.011656333743599182,0.1283538494147345,False,11.0,52,11
Sperm vitality (%),Dunn + FDR(pares),2_4,3_1,2.472976663138507,0.013399289244703077,0.1283538494147345,False,7.0,52,109
Sperm vitality (%),Dunn + FDR(pares),2_4,3_3,3.7923199308432523,0.00014924646534516416,0.017816258274070716,True,9.0,52,47
Sperm vitality (%),Dunn + FDR(pares),2_4,3_4,0.888651363148654,0.37419047766226066,0.7167592248178514,False,8.5,52,4
Sperm vitality (%),Dunn + FDR(pares),2_4,4_0,1.6366384927874706,0.10170602767629525,0.34580049409940383,False,7.0,52,103
Sperm vitality (%),Dunn + FDR(pares),2_4,4_1,-0.747617888821944,0.4546906714379786,0.7888071844288901,False,0.0,52,19
Sperm vitality (%),Dunn + FDR(pares),2_4,4_2,1.3397173474709345,0.1803372555272974,0.47261360796820356,False,6.0,52,26
Sperm vitality (%),Dunn + FDR(pares),2_4,4_3,2.9317195403008083,0.00337091014682663,0.0764072966614036,False,11.0,52,27
Sperm vitality (%),Dunn + FDR(pares),3_0,3_1,-1.328615030006548,0.1839750108099062,0.47261360796820356,False,-4.0,11,109
Sperm vitality (%),Dunn + FDR(pares),3_0,3_3,-0.2204917368838926,0.8254882070515313,0.9497912341829988,False,-2.0,11,47
Sperm vitality (%),Dunn + FDR(pares),3_0,3_4,-0.6439953869225786,0.5195784253808402,0.8082839008741803,False,-2.5,11,4
Sperm vitality (%),Dunn + FDR(pares),3_0,4_0,-1.7613072957638356,0.0781864058835577,0.28219003997689734,False,-4.0,11,103
Sperm vitality (%),Dunn + FDR(pares),3_0,4_1,-2.7384919728244954,0.00617216671659688,0.10492683418214696,False,-11.0,11,19
Sperm vitality (%),Dunn + FDR(pares),3_0,4_2,-1.4327160340965557,0.1519390053793004,0.4591934384796635,False,-5.0,11,26
Sperm vitality (%),Dunn + FDR(pares),3_0,4_3,-0.3960978832843738,0.6920328197735919,0.8958860382667093,False,0.0,11,27
Sperm vitality (%),Dunn + FDR(pares),3_1,3_3,1.9854704769415021,0.04709215163220457,0.26614521483591913,False,2.0,109,47
Sperm vitality (%),Dunn + FDR(pares),3_1,3_4,0.08703312227793708,0.9306451842191441,0.964278637401999,False,1.5,109,4
Sperm vitality (%),Dunn + FDR(pares),3_1,4_0,-1.0069602955743422,0.31395385468704706,0.6372794662304239,False,0.0,109,103
Sperm vitality (%),Dunn + FDR(pares),3_1,4_1,-2.4826474768437112,0.013041007354098804,0.1283538494147345,False,-7.0,109,19
Sperm vitality (%),Dunn + FDR(pares),3_1,4_2,-0.4352725617952103,0.6633645985978848,0.8844861314638464,False,-1.0,109,26
Sperm vitality (%),Dunn + FDR(pares),3_1,4_3,1.2961805720456876,0.1949132812532497,0.481081936876752,False,4.0,109,27
Sperm vitality (%),Dunn + FDR(pares),3_3,3_4,-0.5801382922319154,0.5618213628034672,0.8123009578210277,False,-0.5,47,4
Sperm vitality (%),Dunn + FDR(pares),3_3,4_0,-2.7543600781370805,0.005880702934400264,0.10492683418214696,False,-2.0,47,103
Sperm vitality (%),Dunn + FDR(pares),3_3,4_1,-3.544736540124069,0.00039300569722214816,0.017816258274070716,True,-9.0,47,19
Sperm vitality (%),Dunn + FDR(pares),3_3,4_2,-1.8062370076772327,0.0708813265686639,0.2817532170807351,False,-3.0,47,26
Sperm vitality (%),Dunn + FDR(pares),3_3,4_3,-0.2808930877570873,0.7787924024768478,0.9236737450850703,False,2.0,47,27
Sperm vitality (%),Dunn + FDR(pares),3_4,4_0,-0.3584655976552691,0.7199949087105157,0.9066602554132421,False,-1.5,4,103
Sperm vitality (%),Dunn + FDR(pares),3_4,4_1,-1.2024905518245808,0.22917352454316609,0.5373724023770791,False,-8.5,4,19
Sperm vitality (%),Dunn + FDR(pares),3_4,4_2,-0.2593789680439869,0.7953428556372691,0.9245010971510137,False,-2.5,4,26
Sperm vitality (%),Dunn + FDR(pares),3_4,4_3,0.43737969417797895,0.6618360078740195,0.8844861314638464,False,2.5,4,27
Sperm vitality (%),Dunn + FDR(pares),4_0,4_1,-1.9177863821155297,0.05513810319867225,0.26614521483591913,False,-7.0,103,19
Sperm vitality (%),Dunn + FDR(pares),4_0,4_2,0.19761064286674584,0.843349707209444,0.9497912341829988,False,-1.0,103,26
Sperm vitality (%),Dunn + FDR(pares),4_0,4_3,1.9287458757465992,0.05376241800182845,0.26614521483591913,False,4.0,103,27
Sperm vitality (%),Dunn + FDR(pares),4_1,4_2,1.7302069617453375,0.08359330497498876,0.29150485837431983,False,6.0,19,26
Sperm vitality (%),Dunn + FDR(pares),4_1,4_3,2.991657657504221,0.002774672250903031,0.07547108522456245,False,11.0,19,27
Sperm vitality (%),Dunn + FDR(pares),4_2,4_3,1.3598232388188833,0.1738858666194465,0.47261360796820356,False,5.0,26,27
Serum C20:2 n-6,Dunn + FDR(pares),0_0,0_1,0.12843827537278532,0.8978021426122412,0.9848796981186035,False,0.0,25,89
Serum C20:2 n-6,Dunn + FDR(pares),0_0,0_3,-0.3616103701152467,0.7176432141648786,0.9727650225209326,False,-0.03500000000000003,25,20
Serum C20:2 n-6,Dunn + FDR(pares),0_0,1_1,1.0928058577976885,0.27447904915295473,0.7339832488830975,False,0.0,25,69
Serum C20:2 n-6,Dunn + FDR(pares),0_0,1_3,2.1163410397055853,0.03431581270670892,0.24562897516381121,False,0.010000000000000009,25,125
Serum C20:2 n-6,Dunn + FDR(pares),0_0,1_4,0.8802609506799993,0.37871796150973547,0.7788067999347275,False,0.0,25,36
Serum C20:2 n-6,Dunn + FDR(pares),0_0,2_1,-0.03795490325786696,0.969723638084983,0.9915971036056969,False,-0.0050000000000000044,25,28
Serum C20:2 n-6,Dunn + FDR(pares),0_0,2_3,0.7202969795217493,0.47134216406867313,0.8554996704001158,False,0.0,25,16
Serum C20:2 n-6,Dunn + FDR(pares),0_0,2_4,1.9585907495708927,0.05016073378652397,0.2966025997811852,False,0.010000000000000009,25,52
Serum C20:2 n-6,Dunn + FDR(pares),0_0,3_0,-1.5937719471044836,0.11098712292417182,0.5057904115777399,False,-0.030000000000000027,25,11
Serum C20:2 n-6,Dunn + FDR(pares),0_0,3_1,0.2680347064814427,0.7886726039138376,0.9848796981186035,False,-0.010000000000000009,25,109
Serum C20:2 n-6,Dunn + FDR(pares),0_0,3_3,0.06910308444974024,0.9449075658640045,0.9848796981186035,False,-0.010000000000000009,25,47
Serum C20:2 n-6,Dunn + FDR(pares),0_0,3_4,0.5304345183854071,0.5958106984895764,0.943327883189546,False,0.0,25,4
Serum C20:2 n-6,Dunn + FDR(pares),0_0,4_0,0.020726885006667205,0.9834635224902788,0.9967381125574863,False,-0.030000000000000027,25,103
Serum C20:2 n-6,Dunn + FDR(pares),0_0,4_1,0.46244895023084925,0.6437594030633186,0.943327883189546,False,-0.04999999999999999,25,19
Serum C20:2 n-6,Dunn + FDR(pares),0_0,4_2,-0.1562357219495651,0.8758472204119274,0.9848796981186035,False,-0.010000000000000009,25,26
Serum C20:2 n-6,Dunn + FDR(pares),0_0,4_3,0.9224432242600166,0.35629743229364763,0.7781062021042954,False,-0.030000000000000027,25,27
Serum C20:2 n-6,Dunn + FDR(pares),0_1,0_3,-0.5558722037545972,0.5782982213965733,0.943327883189546,False,-0.03500000000000003,89,20
Serum C20:2 n-6,Dunn + FDR(pares),0_1,1_1,1.4091412617558945,0.1587934021083538,0.6351736084334152,False,0.0,89,69
Serum C20:2 n-6,Dunn + FDR(pares),0_1,1_3,3.1334839374234678,0.0017274437298436824,0.05545442617271932,False,0.010000000000000009,89,125
Serum C20:2 n-6,Dunn + FDR(pares),0_1,1_4,1.0130477799690971,0.31103733935220057,0.7687999722111066,False,0.0,89,36
Serum C20:2 n-6,Dunn + FDR(pares),0_1,2_1,-0.18237131792121444,0.8552913333120155,0.9848796981186035,False,-0.0050000000000000044,89,28
Serum C20:2 n-6,Dunn + FDR(pares),0_1,2_3,0.7421830115923406,0.45797646005973536,0.8554996704001158,False,0.0,89,16
Serum C20:2 n-6,Dunn + FDR(pares),0_1,2_4,2.5643325239780728,0.010337445428343014,0.15729183153807078,False,0.010000000000000009,89,52
Serum C20:2 n-6,Dunn + FDR(pares),0_1,3_0,-1.8952385080715182,0.058060810637673994,0.31708444086079346,False,-0.030000000000000027,89,11
Serum C20:2 n-6,Dunn + FDR(pares),0_1,3_1,0.21254393671993715,0.8316827041512863,0.9848796981186035,False,-0.010000000000000009,89,109
Serum C20:2 n-6,Dunn + FDR(pares),0_1,3_3,-0.06636601431510628,0.9470864271760598,0.9848796981186035,False,-0.010000000000000009,89,47
Serum C20:2 n-6,Dunn + FDR(pares),0_1,3_4,0.5019937475402555,0.615671919125379,0.943327883189546,False,0.0,89,4
Serum C20:2 n-6,Dunn + FDR(pares),0_1,4_0,-0.16895272069081246,0.8658338300973409,0.9848796981186035,False,-0.030000000000000027,89,103
Serum C20:2 n-6,Dunn + FDR(pares),0_1,4_1,0.44189526278937286,0.6585649987989411,0.943327883189546,False,-0.04999999999999999,89,19
Serum C20:2 n-6,Dunn + FDR(pares),0_1,4_2,-0.3267207099531015,0.7438791348689484,0.9727650225209326,False,-0.010000000000000009,89,26
Serum C20:2 n-6,Dunn + FDR(pares),0_1,4_3,1.0329775546552873,0.30161440268785134,0.7687999722111066,False,-0.030000000000000027,89,27
Serum C20:2 n-6,Dunn + FDR(pares),0_3,1_1,1.4316919972538278,0.15223198771110985,0.6273803129912406,False,0.03500000000000003,20,69
Serum C20:2 n-6,Dunn + FDR(pares),0_3,1_3,2.3757244026904933,0.017514538946659993,0.19348632882783892,False,0.04500000000000004,20,125
Serum C20:2 n-6,Dunn + FDR(pares),0_3,1_4,1.210712931722263,0.22600544449178595,0.6878872983968621,False,0.03500000000000003,20,36
Serum C20:2 n-6,Dunn + FDR(pares),0_3,2_1,0.33486814092121586,0.7377245558104518,0.9727650225209326,False,0.030000000000000027,20,28
Serum C20:2 n-6,Dunn + FDR(pares),0_3,2_3,1.0109730319260093,0.31202933738189786,0.7687999722111066,False,0.03500000000000003,20,16
Serum C20:2 n-6,Dunn + FDR(pares),0_3,2_4,2.2239221786538645,0.026153680584514262,0.2092294446761141,False,0.04500000000000004,20,52
Serum C20:2 n-6,Dunn + FDR(pares),0_3,3_0,-1.2471815928411796,0.21233092065106463,0.6851430596669821,False,0.0050000000000000044,20,11
Serum C20:2 n-6,Dunn + FDR(pares),0_3,3_1,0.6902990433257831,0.4900061493750586,0.8768531094079995,False,0.025000000000000022,20,109
Serum C20:2 n-6,Dunn + FDR(pares),0_3,3_3,0.4704115810845321,0.6380609916394173,0.943327883189546,False,0.025000000000000022,20,47
Serum C20:2 n-6,Dunn + FDR(pares),0_3,3_4,0.7195811743077608,0.47178290647065213,0.8554996704001158,False,0.03500000000000003,20,4
Serum C20:2 n-6,Dunn + FDR(pares),0_3,4_0,0.46287106712259773,0.6434567873371825,0.943327883189546,False,0.0050000000000000044,20,103
Serum C20:2 n-6,Dunn + FDR(pares),0_3,4_1,0.7779691381122837,0.43658720737432777,0.8462505710330921,False,-0.014999999999999958,20,19
Serum C20:2 n-6,Dunn + FDR(pares),0_3,4_2,0.21760099927694004,0.827740005837106,0.9848796981186035,False,0.025000000000000022,20,26
Serum C20:2 n-6,Dunn + FDR(pares),0_3,4_3,1.235549369642863,0.21662611445353108,0.6851430596669821,False,0.0050000000000000044,20,27
Serum C20:2 n-6,Dunn + FDR(pares),1_1,1_3,1.390663660266739,0.16432744215613893,0.6385294895209971,False,0.010000000000000009,69,125
Serum C20:2 n-6,Dunn + FDR(pares),1_1,1_4,-0.12613227615852338,0.8996272188125818,0.9848796981186035,False,0.0,69,36
Serum C20:2 n-6,Dunn + FDR(pares),1_1,2_1,-1.1851017732843965,0.23597721004784622,0.6974076467195223,False,-0.0050000000000000044,69,28
Serum C20:2 n-6,Dunn + FDR(pares),1_1,2_3,-0.08827289950670641,0.9296597779157413,0.9848796981186035,False,0.0,69,16
Serum C20:2 n-6,Dunn + FDR(pares),1_1,2_4,1.2065389041759684,0.2276097678519029,0.6878872983968621,False,0.010000000000000009,69,52
Serum C20:2 n-6,Dunn + FDR(pares),1_1,3_0,-2.5619370519079188,0.010409018263548802,0.15729183153807078,False,-0.030000000000000027,69,11
Serum C20:2 n-6,Dunn + FDR(pares),1_1,3_1,-1.2718562237889826,0.20342420810982376,0.6851430596669821,False,-0.010000000000000009,69,109
Serum C20:2 n-6,Dunn + FDR(pares),1_1,3_3,-1.258382955181462,0.20825329316882502,0.6851430596669821,False,-0.010000000000000009,69,47
Serum C20:2 n-6,Dunn + FDR(pares),1_1,3_4,0.05939582442874357,0.9526368388129555,0.9848796981186035,False,0.0,69,4
Serum C20:2 n-6,Dunn + FDR(pares),1_1,4_0,-1.610096689701724,0.10737674965564215,0.5057904115777399,False,-0.030000000000000027,69,103
Serum C20:2 n-6,Dunn + FDR(pares),1_1,4_1,-0.4413739867151032,0.6589422713456387,0.943327883189546,False,-0.04999999999999999,69,19
Serum C20:2 n-6,Dunn + FDR(pares),1_1,4_2,-1.298743722924746,0.1940318937137585,0.6851430596669821,False,-0.010000000000000009,69,26
Serum C20:2 n-6,Dunn + FDR(pares),1_1,4_3,0.00408818103378672,0.9967381125574863,0.9967381125574863,False,-0.030000000000000027,69,27
Serum C20:2 n-6,Dunn + FDR(pares),1_3,1_4,-1.2397479042157837,0.21506865254140672,0.6851430596669821,False,-0.010000000000000009,125,36
Serum C20:2 n-6,Dunn + FDR(pares),1_3,2_1,-2.2676091457263183,0.023353039759833716,0.19850083795858658,False,-0.015000000000000013,125,28
Serum C20:2 n-6,Dunn + FDR(pares),1_3,2_3,-0.8777530017537845,0.3800777745417937,0.7788067999347275,False,-0.010000000000000009,125,16
Serum C20:2 n-6,Dunn + FDR(pares),1_3,2_4,0.07879427344726093,0.9371962590141463,0.9848796981186035,False,0.0,125,52
Serum C20:2 n-6,Dunn + FDR(pares),1_3,3_0,-3.307858739507383,0.0009401221737442304,0.05545442617271932,False,-0.040000000000000036,125,11
Serum C20:2 n-6,Dunn + FDR(pares),1_3,3_1,-3.0845263245549694,0.002038765668114681,0.05545442617271932,False,-0.020000000000000018,125,109
Serum C20:2 n-6,Dunn + FDR(pares),1_3,3_3,-2.60988117252722,0.009057367808372069,0.15729183153807078,False,-0.020000000000000018,125,47
Serum C20:2 n-6,Dunn + FDR(pares),1_3,3_4,-0.3504752739960678,0.7259820433686702,0.9727650225209326,False,-0.010000000000000009,125,4
Serum C20:2 n-6,Dunn + FDR(pares),1_3,4_0,-3.449549197801987,0.0005615234009163793,0.05545442617271932,False,-0.040000000000000036,125,103
Serum C20:2 n-6,Dunn + FDR(pares),1_3,4_1,-1.3114260398999862,0.1897138660207104,0.6851430596669821,False,-0.06,125,19
Serum C20:2 n-6,Dunn + FDR(pares),1_3,4_2,-2.3541252614922303,0.01856635342310424,0.19348632882783892,False,-0.020000000000000018,125,26
Serum C20:2 n-6,Dunn + FDR(pares),1_3,4_3,-0.9784120387196853,0.3278705763841484,0.7687999722111066,False,-0.040000000000000036,125,27
Serum C20:2 n-6,Dunn + FDR(pares),1_4,2_1,-0.9509320400128044,0.3416388758768336,0.7743814519874895,False,-0.0050000000000000044,36,28
Serum C20:2 n-6,Dunn + FDR(pares),1_4,2_3,0.004789144685873308,0.996178830002696,0.9967381125574863,False,0.0,36,16
Serum C20:2 n-6,Dunn + FDR(pares),1_4,2_4,1.1415328689344635,0.2536482419524251,0.7040032837863227,False,0.010000000000000009,36,52
Serum C20:2 n-6,Dunn + FDR(pares),1_4,3_0,-2.33902615926626,0.01933407968342084,0.19348632882783892,False,-0.030000000000000027,36,11
Serum C20:2 n-6,Dunn + FDR(pares),1_4,3_1,-0.882962038312098,0.3772567824505031,0.7788067999347275,False,-0.010000000000000009,36,109
Serum C20:2 n-6,Dunn + FDR(pares),1_4,3_3,-0.9574707196105068,0.33832971846042226,0.7743814519874895,False,-0.010000000000000009,36,47
Serum C20:2 n-6,Dunn + FDR(pares),1_4,3_4,0.10716162715726463,0.9146607571731298,0.9848796981186035,False,0.0,36,4
Serum C20:2 n-6,Dunn + FDR(pares),1_4,4_0,-1.159766528246766,0.2461438753127726,0.6974076467195223,False,-0.030000000000000027,36,103
Serum C20:2 n-6,Dunn + FDR(pares),1_4,4_1,-0.3118159901130574,0.7551803711544521,0.9781383854952903,False,-0.04999999999999999,36,19
Serum C20:2 n-6,Dunn + FDR(pares),1_4,4_2,-1.0604645545012352,0.288933307279421,0.7556717267307935,False,-0.010000000000000009,36,26
Serum C20:2 n-6,Dunn + FDR(pares),1_4,4_3,0.10550620887443642,0.9159741435196099,0.9848796981186035,False,-0.030000000000000027,36,27
Serum C20:2 n-6,Dunn + FDR(pares),2_1,2_3,0.7691696963459719,0.44179257752462897,0.8462505710330921,False,0.0050000000000000044,28,16
Serum C20:2 n-6,Dunn + FDR(pares),2_1,2_4,2.078096280255112,0.03770049220501449,0.2545113706726588,False,0.015000000000000013,28,52
Serum C20:2 n-6,Dunn + FDR(pares),2_1,3_0,-1.5911695914982027,0.11157141431861907,0.5057904115777399,False,-0.025000000000000022,28,11
Serum C20:2 n-6,Dunn + FDR(pares),2_1,3_1,0.32983170005603946,0.741527133314916,0.9727650225209326,False,-0.0050000000000000044,28,109
Serum C20:2 n-6,Dunn + FDR(pares),2_1,3_3,0.11540185579852312,0.9081266080769135,0.9848796981186035,False,-0.0050000000000000044,28,47
Serum C20:2 n-6,Dunn + FDR(pares),2_1,3_4,0.5539364519519329,0.5796223371917694,0.943327883189546,False,0.0050000000000000044,28,4
Serum C20:2 n-6,Dunn + FDR(pares),2_1,4_0,0.07068521299264041,0.9436482897199787,0.9848796981186035,False,-0.025000000000000022,28,103
Serum C20:2 n-6,Dunn + FDR(pares),2_1,4_1,0.5086698858731095,0.6109836340103015,0.943327883189546,False,-0.044999999999999984,28,19
Serum C20:2 n-6,Dunn + FDR(pares),2_1,4_2,-0.12233933209377762,0.9026302834266875,0.9848796981186035,False,-0.0050000000000000044,28,26
Serum C20:2 n-6,Dunn + FDR(pares),2_1,4_3,0.987944687060226,0.3231797383651168,0.7687999722111066,False,-0.025000000000000022,28,27
Serum C20:2 n-6,Dunn + FDR(pares),2_3,2_4,0.8606998060353359,0.38940339996736373,0.7788067999347275,False,0.010000000000000009,16,52
Serum C20:2 n-6,Dunn + FDR(pares),2_3,3_0,-2.0610365853881136,0.0392995498832782,0.2545113706726588,False,-0.030000000000000027,16,11
Serum C20:2 n-6,Dunn + FDR(pares),2_3,3_1,-0.6393609993475002,0.5225881143139426,0.9230127733337168,False,-0.010000000000000009,16,109
Serum C20:2 n-6,Dunn + FDR(pares),2_3,3_3,-0.7376323935945595,0.460737865037546,0.8554996704001158,False,-0.010000000000000009,16,47
Serum C20:2 n-6,Dunn + FDR(pares),2_3,3_4,0.09845886307108809,0.921567935706605,0.9848796981186035,False,0.0,16,4
Serum C20:2 n-6,Dunn + FDR(pares),2_3,4_0,-0.8409834019438427,0.40035723298633763,0.7891099084948104,False,-0.030000000000000027,16,103
Serum C20:2 n-6,Dunn + FDR(pares),2_3,4_1,-0.26482885274410994,0.7911413089456374,0.9848796981186035,False,-0.04999999999999999,16,19
Serum C20:2 n-6,Dunn + FDR(pares),2_3,4_2,-0.8634949120553868,0.38786541565123644,0.7788067999347275,False,-0.010000000000000009,16,26
Serum C20:2 n-6,Dunn + FDR(pares),2_3,4_3,0.08057691733967312,0.9357784237964136,0.9848796981186035,False,-0.030000000000000027,16,27
Serum C20:2 n-6,Dunn + FDR(pares),2_4,3_0,-3.173855926974748,0.001504283392269824,0.05545442617271932,False,-0.040000000000000036,52,11
Serum C20:2 n-6,Dunn + FDR(pares),2_4,3_1,-2.475595402068475,0.013301421934683396,0.18089933831169416,False,-0.020000000000000018,52,109
Serum C20:2 n-6,Dunn + FDR(pares),2_4,3_3,-2.283382626356173,0.022407839744475584,0.19850083795858658,False,-0.020000000000000018,52,47
Serum C20:2 n-6,Dunn + FDR(pares),2_4,3_4,-0.36814641157245304,0.712764065822006,0.9727650225209326,False,-0.010000000000000009,52,4
Serum C20:2 n-6,Dunn + FDR(pares),2_4,4_0,-2.774859109125726,0.00552256265682823,0.12517808688810653,False,-0.040000000000000036,52,103
Serum C20:2 n-6,Dunn + FDR(pares),2_4,4_1,-1.2531027078888115,0.2101683306989297,0.6851430596669821,False,-0.06,52,19
Serum C20:2 n-6,Dunn + FDR(pares),2_4,4_2,-2.1667340750444155,0.03025513678315853,0.22859436680608666,False,-0.020000000000000018,52,26
Serum C20:2 n-6,Dunn + FDR(pares),2_4,4_3,-0.9301542465013577,0.3522912273814849,0.7781062021042954,False,-0.040000000000000036,52,27
Serum C20:2 n-6,Dunn + FDR(pares),3_0,3_1,2.0106417457704024,0.04436331126976803,0.27424592421311145,False,0.020000000000000018,11,109
Serum C20:2 n-6,Dunn + FDR(pares),3_0,3_3,1.7727112435400587,0.07627656704712886,0.3842078932744269,False,0.020000000000000018,11,47
Serum C20:2 n-6,Dunn + FDR(pares),3_0,3_4,1.4768525572156908,0.13971516464261793,0.5937894497311262,False,0.030000000000000027,11,4
Serum C20:2 n-6,Dunn + FDR(pares),3_0,4_0,1.832483594844547,0.06687940368793732,0.3498307269830568,False,0.0,11,103
Serum C20:2 n-6,Dunn + FDR(pares),3_0,4_1,1.8935288069986254,0.05828758104058704,0.31708444086079346,False,-0.019999999999999962,11,19
Serum C20:2 n-6,Dunn + FDR(pares),3_0,4_2,1.4815483502021656,0.13846051075678986,0.5937894497311262,False,0.020000000000000018,11,26
Serum C20:2 n-6,Dunn + FDR(pares),3_0,4_3,2.3278944257602596,0.01991771032051283,0.19348632882783892,False,0.0,11,27
Serum C20:2 n-6,Dunn + FDR(pares),3_1,3_3,-0.24258533324700945,0.8083266442573652,0.9848796981186035,False,0.0,109,47
Serum C20:2 n-6,Dunn + FDR(pares),3_1,3_4,0.4443409691671335,0.656796085145628,0.943327883189546,False,0.010000000000000009,109,4
Serum C20:2 n-6,Dunn + FDR(pares),3_1,4_0,-0.39890881217792495,0.6899603958283496,0.9727650225209326,False,-0.020000000000000018,109,103
Serum C20:2 n-6,Dunn + FDR(pares),3_1,4_1,0.32706483979182943,0.7436188443925942,0.9727650225209326,False,-0.03999999999999998,109,19
Serum C20:2 n-6,Dunn + FDR(pares),3_1,4_2,-0.47284123184590315,0.6363264551062002,0.943327883189546,False,0.0,109,26
Serum C20:2 n-6,Dunn + FDR(pares),3_1,4_3,0.9145150843642995,0.3604462553865486,0.7781062021042954,False,-0.020000000000000018,109,27
Serum C20:2 n-6,Dunn + FDR(pares),3_3,3_4,0.5155916271455051,0.60613965939267,0.943327883189546,False,0.010000000000000009,47,4
Serum C20:2 n-6,Dunn + FDR(pares),3_3,4_0,-0.07092510994617078,0.943457358849021,0.9848796981186035,False,-0.020000000000000018,47,103
Serum C20:2 n-6,Dunn + FDR(pares),3_3,4_1,0.45480114448033687,0.6492523068170355,0.943327883189546,False,-0.03999999999999998,47,19
Serum C20:2 n-6,Dunn + FDR(pares),3_3,4_2,-0.24904079252665173,0.803329227363478,0.9848796981186035,False,0.0,47,26
Serum C20:2 n-6,Dunn + FDR(pares),3_3,4_3,0.9894035555839064,0.3224657356130708,0.7687999722111066,False,-0.020000000000000018,47,27
Serum C20:2 n-6,Dunn + FDR(pares),3_4,4_0,-0.5514474234837684,0.5813269990031651,0.943327883189546,False,-0.030000000000000027,4,103
Serum C20:2 n-6,Dunn + FDR(pares),3_4,4_1,-0.2633961284083412,0.7922452743664921,0.9848796981186035,False,-0.04999999999999999,4,19
Serum C20:2 n-6,Dunn + FDR(pares),3_4,4_2,-0.6133297130026133,0.5396583504909434,0.9313012674302876,False,-0.010000000000000009,4,26
Serum C20:2 n-6,Dunn + FDR(pares),3_4,4_3,-0.05528344851118527,0.9559126481739387,0.9848796981186035,False,-0.030000000000000027,4,27
Serum C20:2 n-6,Dunn + FDR(pares),4_0,4_1,0.5452057371794018,0.5856120261174231,0.943327883189546,False,-0.019999999999999962,103,19
Serum C20:2 n-6,Dunn + FDR(pares),4_0,4_2,-0.22045252800630247,0.825518740045152,0.9848796981186035,False,0.020000000000000018,103,26
Serum C20:2 n-6,Dunn + FDR(pares),4_0,4_3,1.1628077606728757,0.24490750774180403,0.6974076467195223,False,0.0,103,27
Serum C20:2 n-6,Dunn + FDR(pares),4_1,4_2,-0.6113370442927358,0.5409764715220053,0.9313012674302876,False,0.03999999999999998,19,26
Serum C20:2 n-6,Dunn + FDR(pares),4_1,4_3,0.38497875256089314,0.7002531575984496,0.9727650225209326,False,0.019999999999999962,19,27
